Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2020-03-08,57588,57797,2.0375835112339566,0.6408360919230622,75.0335037655263
2020-03-12,71998,72199,0.31992359032951473,1.07323937607486,0.010112124313746286
2020-03-12,72582,72751,0.8211403239703059,1.2588863523089717,3.0508283177095628
2020-03-12,74149,74344,0.8011356574477204,3.092519401260196,6.676793194252893
2020-03-12,74755,74960,1.0183635869225784,0.37207750489164537,2.388496603337941
2020-03-12,75881,76201,1.0702258357636019,0.20461256458262905,1.6335939196510665
2020-08-13,53024,53310,1.9032789411080773,1.0002278467593966,88.74061935884505
2020-08-13,56680,56986,2.029326224634314,0.764867029000971,88.09107379784705
2020-08-13,58343,58569,1.0804255692020825,0.9935435407397265,8.26657295515058
2020-08-13,60516,60704,0.5006271212883764,0.7726051891236148,0.1457226642977941
2020-08-13,60971,61176,0.040952708309689,0.0306124351855861,7.587014741516006e-24
2020-08-20,61320,61585,0.7752634521732845,1.9725161224715286,3.6463076310948264
2020-08-20,62171,62482,0.792864176050426,1.1794080924386912,2.4248475171309125
2020-08-21,52391,52596,0.8416307453873775,3.922743281071792,10.660361134381011
2020-08-21,54330,54537,0.4830345825276073,2.828513699348306,0.43263426626198875
2020-08-21,54837,55094,0.42537121979831066,1.1900490144668954,0.08331725827481154
2020-08-25,53075,53264,1.5158227215740467,1.5513810438046234,54.0513024102149
2020-08-25,54472,54695,0.5671001893218374,0.5615203932952356,0.21309500056852987
2020-08-25,55014,55205,1.1738757892912906,1.6385100204048337,19.48759460601605
2020-08-25,56872,57076,0.5040590035433832,3.9718158889428565,0.7793467222435776
2020-08-25,57713,57913,0.5605957723965551,3.808245846334932,1.3572507561337794
2020-08-25,58607,58816,0.8929034215605064,1.2347704780319957,4.401913649535387
2020-08-25,59092,59287,0.5000556023942073,10.421288256849346,1.9526002910078628
2020-09-02,58496,58709,1.134568517574399,1.5633825832232136,16.06403078646147
2020-09-02,60566,60762,1.406146630003968,1.7837340910229558,45.47958844124555
2020-09-02,61535,61758,0.6893226144531872,3.3221062353625026,3.4697926691922123
2020-09-02,64376,64578,0.36087929185678996,7.524492185747046,0.17375013713204393
2020-09-11,55002,55235,1.2034251792455493,0.30485399536882196,4.032111954159107
2020-09-11,56001,56260,1.1525795993742276,0.48375470785516883,5.319079418445979
2020-09-11,56619,56830,1.1546997901627167,0.8306108220008886,9.20527150716139
2020-09-11,58464,58711,1.3844560448979835,0.444962825384639,10.631783226227654
2020-09-11,59068,59260,1.0097997140306,0.7730923313775897,4.7814423396701
2020-09-15,59159,59337,1.0307544155405532,5.141758375540502,34.8094892975348
2020-09-15,59697,59900,0.9775202595899387,4.2147278200587905,22.57465670151138
2020-09-15,61783,61996,0.611161238661874,2.2642539255123744,1.2803617143658812
2020-09-15,62362,62583,0.7922470863959389,1.2940779972464638,2.650847305193504
2020-09-16,58600,58914,0.8814433491246639,10.10356264829304,33.95896144083335
2020-09-21,60361,60560,0.47491313152208453,14.808101405875371,2.047713339498184
2020-09-21,64032,64237,0.3317954342163485,20.292375013415196,0.2528210408444088
2020-09-21,64503,64707,0.647429844920848,13.553355212012017,10.32347384793411
2020-09-21,66149,66344,0.5264348374154422,4.157143627738203,1.0452337175425197
2020-09-21,66596,66786,0.7957504705758739,6.478653621958362,13.550284100351641
2020-09-21,68140,68341,0.6040605298714249,3.541367197052418,1.8833691582138525
2020-09-21,68677,68888,0.6394125689274882,2.5732294401265507,1.838977970755013
2020-09-22,66723,66918,0.27518871957785224,16.695640645111993,0.04555037169840251
2020-09-30,59430,59586,1.4013249932948033,1.954718168175666,49.1295921463846
2020-09-30,61287,61485,1.1583387995281635,1.731437835617211,19.449656622348535
2020-09-30,61766,61965,1.0425509145493423,3.346384240148985,23.814229869271962
2020-09-30,63564,63807,1.909966841006742,0.4734930556601843,42.61344043235841
2020-09-30,64110,64310,0.938878859804603,5.9026917333107844,26.403198888778064
2020-09-30,65849,66040,0.6021949152975727,3.591675440169041,1.8792522076139415
2020-09-30,66312,66567,1.1266556895046902,3.203936504285405,31.942734984109094
