Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2021-03-20,46541,46729,1.8157752279703616,0.18515692447291615,13.555784597330792
2021-03-20,47930,48145,2.0705999296539783,0.07301411417294616,9.12536054952125
2021-03-20,48710,48919,2.575024648395412,0.13075860878184334,39.373185480172324
2021-03-20,50501,50688,4.495937960640868,0.021564645931642305,61.49917528640268
2021-03-20,51035,51221,3.0735099647846034,0.11981157946869765,73.30928637754454
2021-03-20,53127,53313,2.805682731131903,0.043567976451625384,18.501588100838706
2021-03-20,53620,53818,3.2771101595653898,0.06597543803874967,52.2248882106213
2021-03-20,56030,56255,1.8607763464162157,0.42403714242509094,34.309784676989196
2021-03-20,56301,56549,0.7567003507410776,10.25291345483623,16.881552762088507
2021-03-23,61295,61488,2.09991642086051,0.036117639373948004,4.7788678584032835
2021-03-23,62418,62646,1.8705250971923508,0.06947394755036981,5.7424574290671035
2021-03-23,66389,66579,1.6616808675250432,1.3425545846960156,68.3346458662451
2021-03-23,67710,67897,1.5949675906386633,0.09018804843183773,3.8777878595383943
2021-03-29,56315,56513,2.963893982031528,0.04720860886330097,24.97325731659261
2021-03-29,56857,57052,2.855489638533195,0.04785071920133904,21.803846375163307
2021-03-29,58361,58607,2.7022960267371774,0.09326198245187273,34.07483027846414
2021-03-29,58952,59160,2.794464269210621,0.07460828293543556,31.178872679342913
2021-03-29,60637,60855,3.8505367553059364,0.028245437518840497,42.897214026067005
2021-03-29,61130,61339,2.384264681347036,0.08632479821961442,19.078164854415927
2021-03-29,62644,62841,8.13210194637957,0.0018897802320075603,54.268796748677325
2021-03-30,45561,45757,5.851980614884726,0.001737006378149956,14.17522499027032
2021-03-30,46071,46262,2.821326845924575,0.028672319008166285,12.450162097677891
2021-03-30,47627,47817,1.6686166571748713,0.16089185418660196,8.330653093985214
2021-03-30,48112,48316,1.7400851104580264,0.17741252314872,10.911446972781384
2021-03-30,50290,50481,2.5835547022609675,0.037110306516281034,11.323665745926773
2021-03-30,51843,52040,1.8716973983645029,0.05792059232343704,4.79975528761948
2021-03-30,63925,64142,1.087321446858242,0.5060841767445552,4.328779333769375
2021-03-30,66082,66274,1.9580394874900977,0.09966168627464633,9.924983368797738
2021-03-30,66580,66770,1.695976304230801,0.09511269162121515,5.264985504157596
2021-03-30,68021,68203,1.8403594972081962,0.0722114862574124,5.585422386231878
2021-03-30,68520,68769,2.093717599632813,0.08283195092474906,10.82924641425664
2021-03-30,70083,70287,2.296033401637321,0.02211101647899059,4.19775937763051
2021-03-30,70603,70794,2.5761090953326926,0.0340177982570032,10.260537828978496
2021-04-02,47038,47243,3.2186814146668388,0.01301854413721786,9.586440293095459
2021-04-02,47550,47737,4.680519984152217,0.011590080132712795,38.90948413020455
2021-04-02,49768,49980,4.422620763809033,0.02100137779367875,56.023304279426014
2021-04-02,50349,50570,1.8076448327633947,0.049594782938007384,3.5649443370055187
2021-04-02,52463,52657,1.5789507308950796,0.9822925958697079,40.51278721549081
2021-04-02,53024,53335,5.455431947382734,0.007229602143198974,43.675441156843725
2021-04-02,55545,55867,3.5871738948979353,0.0064799898433606845,7.385296045428801
2021-04-02,63089,63501,3.034198698991552,0.003954818785757218,2.298135827580121
2021-04-02,71501,71748,3.132721693993171,0.030978995340374123,20.46284435635654
2021-04-02,72100,72304,3.909438250098055,0.025341656250082476,40.93505623952756
2021-05-13,65411,65765,1.8850116683572116,0.061532545406888704,5.24867442235702
2021-05-13,69004,69272,3.025170202832576,0.014254443602406033,8.184882743103204
2021-05-14,49343,49551,3.807274966727019,0.004668347370389539,6.772128350343358
2021-05-14,67583,67790,3.497485227247574,0.005845507434262246,6.014323955842775
2021-05-14,69789,70054,2.370191866335813,0.040807272620720175,8.806166004931281
2021-05-14,70415,70607,1.7579094590973285,0.057812075805607356,3.707239788343934
2021-05-15,66235,66432,2.1265818070280536,0.1822716847323154,25.382414800679186
2021-05-15,68771,68957,3.483561369894026,0.0533927484930533,54.05727204723335
2021-05-15,69447,69626,1.0491242985509976,1.4260127006308927,10.431172130519084
2021-05-18,65166,65364,6.453446837792992,0.0024441160631986656,29.070125422972048
2021-05-20,58620,58814,3.586453575728189,0.02818237737107524,32.09360782825267
2021-05-20,59074,59291,2.1970885045993467,0.08170785573179862,12.984045068527264
2021-05-20,60965,61168,3.1325737306482577,0.02773531975760378,18.31679757591083
2021-05-20,61466,61674,3.0710531876108287,0.03869130094816717,23.598320891561265
2021-05-21,47740,47930,5.113292660414571,0.008307549013588912,39.8125787993731
2021-05-21,48188,48392,1.3573084011634258,0.432049019265923,9.501921417352284
2021-05-21,49493,49682,3.1556220980786494,0.0184937241460715,12.578138924266344
2021-05-21,49983,50169,2.577819228180592,0.07619357740833872,23.042977711713707
2021-05-21,52156,52367,1.9793750297891695,0.11027051835662229,11.476538489313706
2021-05-21,52680,52925,2.1531007150021013,0.05674243858782724,8.359348464120504
2021-05-21,54375,54561,2.1014100022332736,0.051431049345164515,6.824688351099279
2021-05-21,54838,55026,2.0842563877922435,0.04056773434979878,5.20720640413366
2021-05-21,66172,66363,2.0730925944078793,0.053232436572229064,6.685584355107639
2021-05-21,72101,72284,1.452162554464069,0.36599186391145894,10.671453982244998
2021-05-25,60680,60862,2.268772925529006,0.02918318237613898,5.279717791237705
2021-05-25,61961,62153,2.7404076604424676,0.027893225748994784,10.779395138773982
2021-05-25,62402,62593,2.9041812924316126,0.016016446316565337,7.809396331852837
2021-05-25,63700,63905,0.6935858910156065,3.5680529181854013,3.842482841298493
2021-05-25,64298,64484,2.572598957611579,0.010155683628109728,3.0464721205749994
2021-05-25,66026,66213,4.510594822671025,0.00511955413471727,14.794410943213578
2021-05-25,66948,67137,2.763321825430191,0.009079744983228754,3.6278911773963904
2021-06-01,57110,57302,1.9477455024007218,0.03247295647145601,3.1652274393522473
2021-06-01,58380,58567,1.1531312560870879,0.13647002746505943,1.5036305313137608
2021-06-01,58830,59040,4.843240638083503,0.022635243255110727,87.23878628108969
2021-06-01,60178,60376,1.0295979100356796,0.246700326930508,1.6619368562363641
2021-06-01,60859,61091,2.2249178821068294,0.008685047538937746,1.452161347955033
2021-06-02,48253,48448,1.1339797822552347,0.45418361766747756,4.656393772609279
2021-06-02,50089,50210,4.262206472672473,0.00752729376851624,17.27869479596504
2021-06-02,51895,52081,0.4518162891578319,215.22006143951936,21.9952944142355
2021-06-02,54477,54680,0.6670507671841102,11.331343508945832,10.041740651638671
2021-06-02,68412,68880,4.158100671461802,0.008395178584336006,17.426243520970978
2021-06-02,70013,70199,1.0113076969345942,0.45896797171889964,2.857381971745113
2021-06-02,71661,71872,0.8554774655958836,0.7951746498109072,2.330109038887938
2021-06-07,48222,48410,2.4353401655834115,0.009734088700474675,2.3427984729279987
2021-06-07,48720,48927,2.368632778433247,0.010660203129604376,2.2943727010583745
2021-06-07,52911,53108,5.549012540281596,0.00368640813601304,24.436374020998834
2021-06-07,69205,69709,4.00432437692138,0.005089377871229663,9.062767823103524
2021-06-08,49145,49339,5.531161463016668,0.013728656901739772,89.8575793261937
2021-06-08,49625,49854,2.270016514735793,0.01686451008188434,3.0578233084180355
2021-06-08,51195,51380,3.5892538913972185,0.007590159362283364,8.670865975099968
2021-06-08,51665,51857,1.1195323160443447,0.41906122120259415,4.065163862108895
2021-06-08,53040,53230,1.2471962027921644,0.35900055655581237,5.5272057820641995
2021-06-08,68739,69020,1.0924807161076575,0.2515302229222487,2.196108488620632
2021-06-08,69325,69495,1.5129661137651675,0.13842436549398826,4.785274098338394
2021-06-08,70572,70817,2.6194233029009086,0.05145139587146838,16.592291821848615
2021-06-08,71185,71381,0.9196354410643105,1.0598574451350644,4.318820548478398
2021-06-15,58835,59148,1.0031634200538426,0.2693269401467233,1.6179525445242553
2021-06-15,66182,66374,2.9174897057840554,0.03543342017263174,17.596107348109484
2021-06-16,53945,54148,0.5604711619250563,228.52529430371933,81.3471357456306
2021-06-17,54552,54751,10.253664407436604,0.0013524832672080983,99.97346624416362
2021-06-17,55315,55504,3.7363463134268717,0.015335699668802251,20.612934209329598
2021-06-17,59057,59293,1.0637923686059632,0.8613743267061827,6.694855538130121
2021-06-22,47442,47680,1.9582613780918074,0.18185246694667775,18.11845017726427
2021-06-22,48029,48236,2.3414273465223197,0.2616564764113996,53.755082010264815
2021-06-22,51851,52043,3.445809297112711,0.02945139973950295,28.535524142401933
2021-06-22,54051,54431,6.584189129549015,0.0010542483709823581,13.535353242799564
2021-06-24,45204,45450,2.935791018330801,0.016493506003239986,8.398345695650082
2021-06-24,45840,46060,1.6599540566361197,0.12405325607404746,6.28724880125801
2021-06-24,48574,48774,2.4937828004354183,0.049189358957385014,13.022865348006631
2021-06-24,50514,50689,2.706405815341753,0.029199665057081655,10.733745499388833
2021-06-24,51041,51238,2.313640999440255,0.08881260858313142,17.388570734621677
2021-06-24,52807,53174,0.854111549357795,9.735517968779071,28.318790526950178
2021-06-24,54891,55080,4.120331857058859,0.00947495622448079,18.9507585812172
2021-06-26,47222,47479,2.085965545266397,0.020027756956953364,2.579289495959558
2021-06-26,49398,49595,1.3032806876855887,0.6252955010735789,11.594062891198654
2021-06-26,49882,50099,4.315270391707436,0.007776207638454972,18.771522878869874
2021-06-26,51585,51770,1.5572451099011717,0.10679399137166055,4.159796383957767
2021-06-26,53351,53533,1.9535983294499097,0.06590376209263725,6.5027617054525555
2021-06-26,66226,66429,1.0472225196829879,0.6961235009570661,5.051825601674458
2021-06-26,66753,67019,1.4489598235103702,0.1593384794212465,4.60345696420061
2021-06-26,68323,68520,1.5935038364034533,0.07909966881834553,3.388170338884151
2021-06-26,68891,69098,1.62769961731828,0.08208980963634849,3.8377679530916584
2021-06-26,70906,71095,2.3898529213781767,0.02086344724817075,4.654573704887876
2021-06-28,47063,47243,3.3270573909635566,0.014938332806061872,12.566740409297083
2021-06-28,47533,47766,1.784378235649798,0.08540347840279262,5.8220898308124305
2021-06-28,49052,49237,1.1692596352516003,0.5370261528707002,6.280229168553979
2021-06-28,49532,49723,2.354519896790883,0.022471573294148377,4.721482828128009
2021-06-28,51334,51562,1.4111270068376303,0.12161025717236389,3.1467638111538307
2021-06-28,51855,52062,1.922430027765869,0.054914971098799115,5.074979318520446
2021-06-28,53606,53796,1.739529183184222,0.07543637435430435,4.633510178724171
2021-06-28,54096,54293,1.2499816054297679,0.21370757697440557,3.3215264508918976
2021-06-29,46718,46914,1.5541379907938297,0.23600277685745094,9.117124881500855
2021-06-29,47175,47361,4.255698495406987,0.012126729385904861,27.664048942624486
2021-06-29,48746,48936,3.6942782805335694,0.006890957642633811,8.84682790502072
2021-06-29,53718,53943,0.543214227509581,32.954114118650914,9.875565530516566
2021-06-30,47758,47949,0.6337225537325636,19.123221060474005,13.052931163608877
2021-06-30,48290,48481,1.0806133225703445,0.22131508306081213,1.842797755113684
2021-06-30,49902,50097,3.2820882200719916,0.027274152150786584,21.72186959425954
2021-06-30,50420,50632,1.5265327970367901,0.10988116937317467,3.9415928709348815
2021-06-30,51930,52124,1.3969820076543609,0.2420371286387445,6.004976855323018
2021-06-30,52510,52817,1.0418257705750056,1.3133084641663415,9.317592791724804
2021-06-30,64857,65053,2.831850725159488,0.0056452945430393205,2.488135288905877
2021-06-30,66966,67161,1.312658768542503,0.19379087970776648,3.703372405449406
2021-06-30,67451,67682,2.4396236097430792,0.00848271513869379,2.0560972772201973
2021-06-30,69456,69692,5.468939563037511,0.004323354332251191,27.06346080697085
2021-06-30,70273,70487,3.978857755791309,0.013560086400761295,23.52837799415124
