Date,BCB_start,BCB_stop,Dry Slope (D),Dry Intercept (N0),Dry Mass (µg/m³)
2020-03-01,57614,57814,2.1904064799941274,0.14906174852671483,23.564044328264465
2020-03-08,52904,53129,1.3825545396595504,0.4715836870688272,11.203279508912798
2020-03-08,55229,55462,0.4057282007224758,0.27936122037828387,0.014392277672403843
2020-03-08,57027,57238,1.6170942667001678,0.41020759528530487,18.668139195184583
2020-03-08,57588,57797,2.09279283813461,0.4198584468860694,54.79302756982365
2020-03-09,67162,67367,0.789738746968265,0.020700580123126828,0.04177360435672295
2020-03-09,67679,67873,0.9473972332192762,0.0282664597162588,0.13166447866900047
2020-03-12,71998,72199,1.1978485834283534,0.005026849826238,0.06518270692286048
2020-03-12,74149,74344,1.6553780359922479,0.49340904679685565,24.724631109727817
2020-03-12,74755,74960,1.7619041806474998,1.2313464973527148,79.69841843038076
2020-03-12,75881,76201,2.6972580187384314,0.1717241449053089,62.274923939411835
2020-08-13,56680,56986,2.2659543836094005,0.3847352527070961,69.25654655956039
2020-08-13,58343,58569,1.633886733102789,0.34188170231408777,16.234865042234393
2020-08-13,60516,60704,1.0434010537410223,0.060792427218143354,0.4341709147468489
2020-08-13,60971,61176,1.2114385172772724,0.05059083315060036,0.6883282717845177
2020-08-20,59564,59762,1.2787179341536146,0.04283009788008352,0.7328873957150455
2020-08-20,61320,61585,1.6472794806740807,0.4285273506766694,21.04460292795411
2020-08-20,62171,62482,1.221465213280467,0.3365747367459785,4.7428830258733985
2020-08-21,52391,52596,1.0674835245986853,0.7351185655663635,5.800505957343492
2020-08-21,54330,54537,0.769613169077453,0.3100389624545363,0.5535055677140918
2020-08-21,54837,55094,0.9889226224914048,0.07103738359138186,0.40058497488795936
2020-08-25,53075,53264,1.8960685457943425,0.6682236060600957,58.37472487840844
2020-08-25,54472,54695,0.7096582156774361,0.1732907844336056,0.20895486760188084
2020-08-25,55014,55205,1.4645705887967475,0.9626058282450342,29.077882947012018
2020-08-25,56872,57076,0.8472983131154792,0.47678655079688553,1.3365572729747883
2020-08-25,57713,57913,1.2935688365714282,0.38422317622730207,6.903033299962838
2020-08-25,58607,58816,1.9075152464446676,0.21968319113969462,19.667822022460193
2020-08-25,59092,59287,1.3724818404469776,0.583534652524717,13.445188370759242
2020-09-02,58496,58709,1.048362482951331,0.9382820510355728,6.841683346885974
2020-09-02,60566,60762,1.5880276249644947,1.0271572244392917,43.377111518426005
2020-09-02,61535,61758,0.9244123326303899,0.7037149626749378,2.935380258122621
2020-09-02,64376,64578,0.787775334792992,0.2193022410160751,0.4373725541582896
2020-09-11,55002,55235,0.9107897554774064,0.2893457971021089,1.1286574433147882
2020-09-11,56001,56260,1.0705016314508526,0.2739031637890484,2.1892548252727795
2020-09-11,56619,56830,1.9633713532458128,0.263284201047233,26.51139717229599
2020-09-11,58464,58711,2.123901941048931,0.22270939187907351,30.855578244915534
2020-09-11,59068,59260,0.952909838309153,0.3988656780736004,1.9067873635372807
2020-09-15,59159,59337,1.0647831629410034,3.0857522613084787,24.080953566407764
2020-09-15,59697,59900,0.9369280817624638,1.8841006678073395,8.349373551075615
2020-09-15,61783,61996,1.1279724350505844,0.21130244633657727,2.117290111876187
2020-09-15,62362,62583,1.1037557025957205,0.3039324788416043,2.7743440126590637
2020-09-16,58600,58914,1.3502522093956484,2.0636453842893343,44.40408809433154
2020-09-21,60361,60560,0.6732219537439266,1.8961667601144723,1.759993913689007
2020-09-21,61943,62183,0.8270138323243253,0.00251713512291087,0.006306144877580032
2020-09-21,62501,62698,9.482561897982311,3.366259852257095e-05,1.7883534265776995
2020-09-21,64032,64237,0.8908417501785975,0.4110302272951482,1.4499704446653432
2020-09-21,64503,64707,1.0091552412889506,2.1766589540739667,13.424396090636511
2020-09-21,66149,66344,1.157076431716865,0.24901273734543705,2.784159690840308
2020-09-21,66596,66786,1.2229719929902452,1.4075207070116282,19.938521549876988
2020-09-21,68140,68341,0.8712329360341127,0.5930878733373188,1.8899477035164636
2020-09-21,68677,68888,1.1069092222502819,0.3060357756105093,2.8282403648029306
2020-09-22,66723,66918,0.7526226643869802,0.5899927229921247,0.9465543339912635
2020-09-29,52434,52692,0.7879376604423579,0.009097363035632798,0.0181613103570488
2020-09-30,61287,61485,1.5878837114593212,0.7898535603450828,33.343248613816854
2020-09-30,61766,61965,1.8759750010175815,1.0105694140180803,84.52737137726328
2020-09-30,63564,63807,2.7285799498514853,0.15003150133137913,56.98403208599444
2020-09-30,65849,66040,1.2837707281215185,0.3981996231036308,6.928233807011334
2020-09-30,66312,66567,1.8554656109605832,0.9742206274069438,77.91200297057598
